player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
1630552,Jalen Johnson,1610612737,rebounds,6,5,1.0,55.0,core
1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
1630700,Dyson Daniels,1610612737,rebounds,4,5,1.0,55.0,core
1641708,Amen Thompson,1610612745,rebounds,4,5,1.0,55.0,core
1641708,Amen Thompson,1610612745,rebounds,6,5,1.0,55.0,core
1631109,Mark Williams,1610612756,rebounds,4,5,1.0,55.0,core
1631105,Jalen Duren,1610612765,rebounds,4,5,1.0,55.0,core
1631105,Jalen Duren,1610612765,rebounds,6,5,1.0,55.0,core
202696,Nikola Vučević,1610612741,rebounds,4,5,1.0,55.0,core
202696,Nikola Vučević,1610612741,rebounds,6,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,rebounds,4,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,rebounds,6,5,1.0,55.0,core
203497,Rudy Gobert,1610612750,rebounds,4,5,1.0,55.0,core
1629675,Naz Reid,1610612750,rebounds,4,5,1.0,55.0,core
1629675,Naz Reid,1610612750,rebounds,6,5,1.0,55.0,core
1631096,Chet Holmgren,1610612760,rebounds,4,5,1.0,55.0,core
1631096,Chet Holmgren,1610612760,rebounds,6,5,1.0,55.0,core
1630230,Naji Marshall,1610612742,rebounds,4,5,1.0,55.0,core
203939,Dwight Powell,1610612742,rebounds,4,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,rebounds,4,5,1.0,55.0,core
1630552,Jalen Johnson,1610612737,assists,4,5,1.0,55.0,core
1630552,Jalen Johnson,1610612737,assists,6,5,1.0,55.0,core
1630700,Dyson Daniels,1610612737,assists,3,5,1.0,55.0,core
1630700,Dyson Daniels,1610612737,assists,4,5,1.0,55.0,core
1630578,Alperen Sengun,1610612745,assists,4,5,1.0,55.0,core
1641708,Amen Thompson,1610612745,assists,3,5,1.0,55.0,core
1641708,Amen Thompson,1610612745,assists,4,5,1.0,55.0,core
1629632,Coby White,1610612741,assists,3,5,1.0,55.0,core
1629632,Coby White,1610612741,assists,4,5,1.0,55.0,core
1630163,LaMelo Ball,1610612766,assists,3,5,1.0,55.0,core
1630163,LaMelo Ball,1610612766,assists,4,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,assists,4,5,1.0,55.0,core
1630178,Tyrese Maxey,1610612755,assists,4,5,1.0,55.0,core
1630178,Tyrese Maxey,1610612755,assists,6,5,1.0,55.0,core
1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
1629638,Nickeil Alexander-Walker,1610612737,threes,2,5,1.0,55.0,core
201142,Kevin Durant,1610612745,threes,1,5,1.0,55.0,core
201142,Kevin Durant,1610612745,threes,2,5,1.0,55.0,core
1641824,Matas Buzelis,1610612741,threes,1,5,1.0,55.0,core
1641824,Matas Buzelis,1610612741,threes,2,5,1.0,55.0,core
1630188,Jalen Smith,1610612741,threes,1,5,1.0,55.0,core
1630188,Jalen Smith,1610612741,threes,2,5,1.0,55.0,core
1628978,Donte DiVincenzo,1610612750,threes,1,5,1.0,55.0,core
1628978,Donte DiVincenzo,1610612750,threes,2,5,1.0,55.0,core
1641706,Brandon Miller,1610612766,threes,1,5,1.0,55.0,core
1641706,Brandon Miller,1610612766,threes,2,5,1.0,55.0,core
1630163,LaMelo Ball,1610612766,threes,1,5,1.0,55.0,core
1630163,LaMelo Ball,1610612766,threes,2,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,threes,1,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,threes,2,5,1.0,55.0,core
1642267,Bub Carrington,1610612764,threes,1,5,1.0,55.0,core
1642267,Bub Carrington,1610612764,threes,2,5,1.0,55.0,core
201142,Kevin Durant,1610612745,points,15,5,1.0,55.0,core
201142,Kevin Durant,1610612745,points,18,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,points,15,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,points,18,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,points,20,5,1.0,55.0,core
1628983,Shai Gilgeous-Alexander,1610612760,points,20,5,1.0,55.0,core
1641706,Brandon Miller,1610612766,points,15,5,1.0,55.0,core
1641706,Brandon Miller,1610612766,points,18,5,1.0,55.0,core
1641706,Brandon Miller,1610612766,points,20,5,1.0,55.0,core
