parlay_id,size,player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
10,3,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
10,3,1630573,Sam Hauser,1610612738,threes,5,3,0.6,33.0,aggressive
11,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
11,3,1630168,Onyeka Okongwu,1610612737,rebounds,6,4,0.8,44.0,moderate
11,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
12,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
12,3,1630168,Onyeka Okongwu,1610612737,rebounds,6,4,0.8,44.0,moderate
12,3,1627759,Jaylen Brown,1610612738,points,18,5,1.0,55.0,core
13,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
13,3,1630168,Onyeka Okongwu,1610612737,rebounds,6,4,0.8,44.0,moderate
13,3,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
14,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
14,3,1630168,Onyeka Okongwu,1610612737,rebounds,6,4,0.8,44.0,moderate
14,3,1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
15,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
15,3,1630168,Onyeka Okongwu,1610612737,rebounds,6,4,0.8,44.0,moderate
15,3,1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
16,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
16,3,1630168,Onyeka Okongwu,1610612737,rebounds,8,3,0.6,33.0,aggressive
16,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
17,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
17,3,1630168,Onyeka Okongwu,1610612737,rebounds,8,3,0.6,33.0,aggressive
17,3,1627759,Jaylen Brown,1610612738,points,18,5,1.0,55.0,core
18,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
18,3,1630168,Onyeka Okongwu,1610612737,rebounds,8,3,0.6,33.0,aggressive
18,3,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
19,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
19,3,1630168,Onyeka Okongwu,1610612737,rebounds,8,3,0.6,33.0,aggressive
19,3,1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
20,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
20,3,1630168,Onyeka Okongwu,1610612737,rebounds,8,3,0.6,33.0,aggressive
20,3,1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
21,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
21,3,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
21,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
22,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
22,3,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
22,3,1627759,Jaylen Brown,1610612738,points,18,5,1.0,55.0,core
23,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
23,3,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
23,3,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
24,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
24,3,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
24,3,1627759,Jaylen Brown,1610612738,points,25,4,0.8,44.0,moderate
25,3,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
25,3,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
25,3,1627759,Jaylen Brown,1610612738,points,30,3,0.6,33.0,aggressive
