parlay_id,size,player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
9,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
9,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
9,5,1627759,Jaylen Brown,1610612738,points,18,5,1.0,55.0,core
9,5,1630573,Sam Hauser,1610612738,threes,4,3,0.6,33.0,aggressive
10,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
10,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
10,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
10,5,1627759,Jaylen Brown,1610612738,points,18,5,1.0,55.0,core
10,5,1630573,Sam Hauser,1610612738,threes,5,3,0.6,33.0,aggressive
11,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
11,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
11,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
11,5,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
11,5,1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
12,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
12,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
12,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
12,5,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
12,5,1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
13,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
13,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
13,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
13,5,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
13,5,1630573,Sam Hauser,1610612738,threes,3,4,0.8,44.0,moderate
14,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
14,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
14,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
14,5,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
14,5,1630573,Sam Hauser,1610612738,threes,4,3,0.6,33.0,aggressive
15,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
15,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
15,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
15,5,1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
15,5,1630573,Sam Hauser,1610612738,threes,5,3,0.6,33.0,aggressive
16,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
16,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
16,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
16,5,1627759,Jaylen Brown,1610612738,points,25,4,0.8,44.0,moderate
16,5,1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
17,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
17,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
17,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
17,5,1627759,Jaylen Brown,1610612738,points,25,4,0.8,44.0,moderate
17,5,1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
18,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
18,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
18,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
18,5,1627759,Jaylen Brown,1610612738,points,25,4,0.8,44.0,moderate
18,5,1630573,Sam Hauser,1610612738,threes,3,4,0.8,44.0,moderate
19,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
19,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
19,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
19,5,1627759,Jaylen Brown,1610612738,points,25,4,0.8,44.0,moderate
19,5,1630573,Sam Hauser,1610612738,threes,4,3,0.6,33.0,aggressive
20,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
20,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
20,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
20,5,1627759,Jaylen Brown,1610612738,points,25,4,0.8,44.0,moderate
20,5,1630573,Sam Hauser,1610612738,threes,5,3,0.6,33.0,aggressive
21,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
21,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
21,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
21,5,1627759,Jaylen Brown,1610612738,points,30,3,0.6,33.0,aggressive
21,5,1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
22,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
22,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
22,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
22,5,1627759,Jaylen Brown,1610612738,points,30,3,0.6,33.0,aggressive
22,5,1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
23,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
23,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
23,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
23,5,1627759,Jaylen Brown,1610612738,points,30,3,0.6,33.0,aggressive
23,5,1630573,Sam Hauser,1610612738,threes,3,4,0.8,44.0,moderate
24,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
24,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
24,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
24,5,1627759,Jaylen Brown,1610612738,rebounds,4,5,1.0,55.0,core
24,5,1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
25,5,1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
25,5,1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
25,5,1629638,Nickeil Alexander-Walker,1610612737,threes,1,5,1.0,55.0,core
25,5,1627759,Jaylen Brown,1610612738,rebounds,4,5,1.0,55.0,core
25,5,1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
