player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
1627759,Jaylen Brown,1610612738,points,18,5,1.0,55.0,core
1627759,Jaylen Brown,1610612738,points,20,5,1.0,55.0,core
1628378,Donovan Mitchell,1610612739,points,20,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,points,20,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,points,25,5,1.0,55.0,core
1627759,Jaylen Brown,1610612738,rebounds,4,5,1.0,55.0,core
1627759,Jaylen Brown,1610612738,rebounds,6,5,1.0,55.0,core
1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
1627734,Domantas Sabonis,1610612758,rebounds,6,5,1.0,55.0,core
1642270,Donovan Clingan,1610612757,rebounds,6,5,1.0,55.0,core
1642270,Donovan Clingan,1610612757,rebounds,8,5,1.0,55.0,core
1628404,Josh Hart,1610612752,rebounds,4,5,1.0,55.0,core
1626157,Karl-Anthony Towns,1610612752,rebounds,4,5,1.0,55.0,core
1626157,Karl-Anthony Towns,1610612752,rebounds,6,5,1.0,55.0,core
1642281,Jaylon Tyson,1610612739,rebounds,4,5,1.0,55.0,core
1631109,Mark Williams,1610612756,rebounds,4,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,rebounds,4,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,rebounds,4,5,1.0,55.0,core
1631094,Paolo Banchero,1610612753,rebounds,4,5,1.0,55.0,core
1630567,Scottie Barnes,1610612761,rebounds,4,5,1.0,55.0,core
1630567,Scottie Barnes,1610612761,rebounds,6,5,1.0,55.0,core
1642274,Yves Missi,1610612740,rebounds,4,5,1.0,55.0,core
1642274,Yves Missi,1610612740,rebounds,6,5,1.0,55.0,core
1631105,Jalen Duren,1610612765,rebounds,4,5,1.0,55.0,core
1631105,Jalen Duren,1610612765,rebounds,6,5,1.0,55.0,core
1627826,Ivica Zubac,1610612746,rebounds,4,5,1.0,55.0,core
1627826,Ivica Zubac,1610612746,rebounds,6,5,1.0,55.0,core
1630573,Sam Hauser,1610612738,threes,1,5,1.0,55.0,core
1630573,Sam Hauser,1610612738,threes,2,5,1.0,55.0,core
1628378,Donovan Mitchell,1610612739,threes,1,5,1.0,55.0,core
1628378,Donovan Mitchell,1610612739,threes,2,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,threes,2,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,threes,3,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,threes,1,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,threes,2,5,1.0,55.0,core
1642267,Bub Carrington,1610612764,threes,1,5,1.0,55.0,core
1642267,Bub Carrington,1610612764,threes,2,5,1.0,55.0,core
1628973,Jalen Brunson,1610612752,assists,3,5,1.0,55.0,core
1628973,Jalen Brunson,1610612752,assists,4,5,1.0,55.0,core
1642281,Jaylon Tyson,1610612739,assists,3,5,1.0,55.0,core
1642281,Jaylon Tyson,1610612739,assists,4,5,1.0,55.0,core
1628378,Donovan Mitchell,1610612739,assists,3,5,1.0,55.0,core
1628378,Donovan Mitchell,1610612739,assists,4,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,assists,4,5,1.0,55.0,core
1629029,Luka Dončić,1610612747,assists,6,5,1.0,55.0,core
1642273,Kyshawn George,1610612764,assists,4,5,1.0,55.0,core
1630567,Scottie Barnes,1610612761,assists,3,5,1.0,55.0,core
1630567,Scottie Barnes,1610612761,assists,4,5,1.0,55.0,core
1642268,Isaiah Collier,1610612762,assists,3,5,1.0,55.0,core
1642268,Isaiah Collier,1610612762,assists,4,5,1.0,55.0,core
201935,James Harden,1610612746,assists,4,5,1.0,55.0,core
201935,James Harden,1610612746,assists,6,5,1.0,55.0,core
