parlay_id,size,player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
1,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
1,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
1,3,1628378,Donovan Mitchell,1610612739,threes,1,5,1.0,55.0,core
2,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
2,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
2,3,1628378,Donovan Mitchell,1610612739,threes,2,5,1.0,55.0,core
3,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
3,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
3,3,1629029,Luka Dončić,1610612747,threes,2,5,1.0,55.0,core
4,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
4,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
4,3,1629029,Luka Dončić,1610612747,threes,3,5,1.0,55.0,core
5,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
5,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
5,3,1642273,Kyshawn George,1610612764,threes,1,5,1.0,55.0,core
6,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
6,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
6,3,1642273,Kyshawn George,1610612764,threes,2,5,1.0,55.0,core
7,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
7,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
7,3,1642267,Bub Carrington,1610612764,threes,1,5,1.0,55.0,core
8,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
8,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
8,3,1642267,Bub Carrington,1610612764,threes,2,5,1.0,55.0,core
9,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
9,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
9,3,1628378,Donovan Mitchell,1610612739,threes,3,3,0.6,33.0,aggressive
10,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
10,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
10,3,1642267,Bub Carrington,1610612764,threes,3,3,0.6,33.0,aggressive
11,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
11,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
11,3,1628973,Jalen Brunson,1610612752,assists,3,5,1.0,55.0,core
12,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
12,3,1627734,Domantas Sabonis,1610612758,rebounds,4,5,1.0,55.0,core
12,3,1628973,Jalen Brunson,1610612752,assists,4,5,1.0,55.0,core
13,3,1627759,Jaylen Brown,1610612738,points,15,5,1.0,55.0,core
